Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,Column1,Close OU,Column2,Year,Adj_Date,Day,Month
1117,61,V,Winnipeg,0,0,1,1,160,170,5,-115,5,-120,2013,20131117,17,11
1117,62,H,Minnesota,1,0,1,2,-180,-190,5,-105,5,100,2013,20131117,17,11
1118,1,V,Boston,2,0,2,4,-133,-152,5,-110,5,105,2013,20131118,18,11
1118,2,H,Carolina,1,0,0,1,113,132,5,-110,5,-125,2013,20131118,18,11
1118,3,V,Anaheim,0,0,1,1,130,135,5.5,110,5.5,115,2013,20131118,18,11
1118,4,H,Pittsburgh,0,0,3,3,-150,-155,5.5,-130,5.5,-135,2013,20131118,18,11
1118,5,V,Calgary,0,2,2,5,120,124,5.5,-115,5.5,-115,2013,20131118,18,11
1118,6,H,Winnipeg,0,1,3,4,-140,-144,5.5,-105,5.5,-105,2013,20131118,18,11
1119,51,V,NYIslanders,0,1,1,2,135,122,5.5,-110,5.5,-110,2013,20131119,19,11
1119,52,H,Toronto,1,1,3,5,-155,-142,5.5,-110,5.5,-110,2013,20131119,19,11
1119,53,V,St.Louis,2,1,1,4,-167,-185,5,-120,5,-130,2013,20131119,19,11
1119,54,H,Buffalo,1,0,0,1,147,165,5,100,5,110,2013,20131119,19,11
1119,55,V,Ottawa,0,1,1,2,-104,-107,5,-125,5,-140,2013,20131119,19,11
1119,56,H,Philadelphia,1,1,3,5,-116,-113,5,105,5,120,2013,20131119,19,11
1119,57,V,Nashville,0,1,1,2,123,146,5.5,120,5.5,120,2013,20131119,19,11
1119,58,H,Detroit,0,0,0,0,-143,-166,5.5,-140,5.5,-140,2013,20131119,19,11
1119,59,V,Minnesota,0,0,2,2,103,-106,5,100,5,110,2013,20131119,19,11
1119,60,H,Montreal,0,4,2,6,-123,-114,5,-120,5,-130,2013,20131119,19,11
1119,61,V,Boston,0,2,0,2,-105,102,5,100,5,110,2013,20131119,19,11
1119,62,H,NYRangers,0,1,0,1,-115,-122,5,-120,5,-130,2013,20131119,19,11
1119,63,V,Chicago,0,0,1,1,-104,-123,5.5,-110,5.5,-115,2013,20131119,19,11
1119,64,H,Colorado,3,1,1,5,-116,103,5.5,-110,5.5,-105,2013,20131119,19,11
1119,65,V,Columbus,0,0,0,0,-114,103,5.5,-107,5.5,-105,2013,20131119,19,11
1119,66,H,Edmonton,3,3,1,7,-106,-123,5.5,-113,5.5,-115,2013,20131119,19,11
1119,67,V,Florida,1,0,1,3,170,185,5,-120,5,-130,2013,20131119,19,11
1119,68,H,Vancouver,0,1,1,2,-200,-215,5,100,5,110,2013,20131119,19,11
1119,69,V,TampaBay,0,1,1,2,125,132,5,-115,5,-125,2013,20131119,19,11
1119,70,H,LosAngeles,2,3,0,5,-145,-152,5,-105,5,105,2013,20131119,19,11
1120,1,V,Minnesota,1,2,1,4,-105,-110,5,-130,5,-130,2013,20131120,20,11
1120,2,H,Ottawa,2,0,1,3,-115,-110,5,110,5,110,2013,20131120,20,11
1120,3,V,Pittsburgh,2,1,1,4,-109,-118,5.5,-104,5.5,100,2013,20131120,20,11
1120,4,H,Washington,0,0,0,0,-111,-102,5.5,-116,5.5,-120,2013,20131120,20,11
1120,5,V,NewJersey,2,0,1,4,150,133,5,-109,5,-109,2013,20131120,20,11
1120,6,H,Anaheim,1,2,0,3,-170,-153,5,-111,5,-111,2013,20131120,20,11
1120,7,V,Columbus,1,0,0,2,-106,128,5.5,-109,5.5,-115,2013,20131120,20,11
1120,8,H,Calgary,0,0,1,1,-114,-148,5.5,-111,5.5,-105,2013,20131120,20,11
1121,51,V,St.Louis,1,1,0,3,105,-105,5,-106,5,100,2013,20131121,21,11
1121,52,H,Boston,1,1,0,2,-125,-115,5,-114,5,-120,2013,20131121,21,11
1121,53,V,Buffalo,1,0,0,1,167,165,5,-113,5,-115,2013,20131121,21,11
1121,54,H,Philadelphia,0,2,2,4,-187,-185,5,-107,5,-105,2013,20131121,21,11
1121,55,V,Nashville,0,3,1,4,139,131,5.5,100,5.5,126,2013,20131121,21,11
1121,56,H,Toronto,1,0,1,2,-159,-151,5.5,-120,5.5,-146,2013,20131121,21,11
1121,57,V,Carolina,0,2,1,3,139,149,5,-121,5,-115,2013,20131121,21,11
1121,58,H,Detroit,1,1,2,4,-159,-169,5,101,5,-105,2013,20131121,21,11
1121,59,V,Chicago,1,2,3,6,-159,-145,5.5,-115,5.5,-120,2013,20131121,21,11
1121,60,H,Winnipeg,0,3,0,3,139,125,5.5,-105,5.5,100,2013,20131121,21,11
1121,61,V,NYRangers,1,0,2,3,105,-119,5,-115,5,-119,2013,20131121,21,11
1121,62,H,Dallas,0,1,1,2,-125,-101,5,-105,5,-101,2013,20131121,21,11
1121,63,V,Colorado,0,2,1,4,105,115,5.5,-110,5.5,-115,2013,20131121,21,11
1121,64,H,Phoenix,0,1,2,3,-125,-135,5.5,-110,5.5,-105,2013,20131121,21,11
1121,65,V,Florida,0,1,0,1,117,110,5.5,-110,5.5,105,2013,20131121,21,11
1121,66,H,Edmonton,1,2,1,4,-137,-130,5.5,-110,5.5,-125,2013,20131121,21,11
1121,67,V,TampaBay,0,0,1,1,160,190,5.5,-110,5.5,-113,2013,20131121,21,11
1121,68,H,SanJose,2,1,2,5,-180,-230,5.5,-110,5.5,-107,2013,20131121,21,11
1121,69,V,NewJersey,0,0,1,2,170,165,5,108,5,125,2013,20131121,21,11
1121,70,H,LosAngeles,0,0,1,1,-200,-185,5,-128,5,-145,2013,20131121,21,11
1122,1,V,NYIslanders,0,3,0,3,180,180,5.5,-120,5.5,-120,2013,20131122,22,11
1122,2,H,Pittsburgh,2,1,1,4,-210,-210,5.5,100,5.5,100,2013,20131122,22,11
1122,3,V,Montreal,3,0,0,3,110,-101,5,-140,5.5,120,2013,20131122,22,11
1122,4,H,Washington,1,0,1,2,-130,-119,5,120,5.5,-140,2013,20131122,22,11
1122,5,V,Florida,1,0,2,3,140,127,5.5,-115,5.5,-115,2013,20131122,22,11
1122,6,H,Calgary,0,2,1,4,-160,-147,5.5,-105,5.5,-105,2013,20131122,22,11
1122,7,V,TampaBay,0,0,0,0,140,163,5.5,-105,5.5,100,2013,20131122,22,11
1122,8,H,Anaheim,0,0,0,1,-160,-183,5.5,-115,5.5,-120,2013,20131122,22,11
1122,9,V,Columbus,1,0,1,2,150,190,5,-130,5,-115,2013,20131122,22,11
1122,10,H,Vancouver,1,3,2,6,-170,-230,5,110,5,-105,2013,20131122,22,11
1123,51,V,Carolina,1,0,1,2,175,190,5,-104,5,-110,2013,20131123,23,11
1123,52,H,Boston,1,1,0,3,-205,-230,5,-116,5,-110,2013,20131123,23,11
1123,53,V,Minnesota,0,0,2,3,-104,-122,5,-125,5,-130,2013,20131123,23,11
1123,54,H,Winnipeg,0,1,1,2,-116,102,5,105,5,110,2013,20131123,23,11
1123,55,V,Ottawa,2,0,2,4,112,115,5.5,-111,5.5,105,2013,20131123,23,11
1123,56,H,Detroit,1,0,1,2,-132,-135,5.5,-109,5.5,-125,2013,20131123,23,11
1123,57,V,NYIslanders,0,1,1,2,140,162,5.5,-105,5.5,105,2013,20131123,23,11
1123,58,H,Philadelphia,0,3,2,5,-160,-182,5.5,-115,5.5,-125,2013,20131123,23,11
1123,59,V,Washington,0,0,1,1,115,115,5.5,-104,5.5,-110,2013,20131123,23,11
1123,60,H,Toronto,0,1,0,2,-135,-135,5.5,-116,5.5,-110,2013,20131123,23,11
1123,61,V,Pittsburgh,0,0,2,2,-104,-110,5,-115,5,-130,2013,20131123,23,11
1123,62,H,Montreal,0,1,2,3,-116,-110,5,-105,5,110,2013,20131123,23,11
1123,63,V,Anaheim,1,3,0,4,130,131,5.5,-111,5.5,-105,2013,20131123,23,11
1123,64,H,Phoenix,0,1,1,2,-150,-151,5.5,-109,5.5,-115,2013,20131123,23,11
1123,65,V,NYRangers,0,1,1,2,-105,-109,5,-115,5,-120,2013,20131123,23,11
1123,66,H,Nashville,0,0,0,0,-115,-111,5,-105,5,100,2013,20131123,23,11
1123,67,V,Dallas,1,0,0,1,160,166,5.5,-111,5.5,110,2013,20131123,23,11
1123,68,H,St.Louis,2,1,3,6,-180,-186,5.5,-109,5.5,-130,2013,20131123,23,11
1123,69,V,Chicago,0,0,2,2,-125,-111,5.5,-111,5.5,110,2013,20131123,23,11
1123,70,H,Vancouver,1,0,0,1,105,-109,5.5,-109,5.5,-130,2013,20131123,23,11
1123,71,V,Colorado,0,0,0,1,115,140,5,-115,5,-120,2013,20131123,23,11
1123,72,H,LosAngeles,0,0,0,0,-135,-160,5,-105,5,100,2013,20131123,23,11
1123,73,V,NewJersey,0,0,1,1,170,190,5,-115,5,-115,2013,20131123,23,11
1123,74,H,SanJose,2,0,0,2,-190,-220,5,-105,5,-105,2013,20131123,23,11
1124,1,V,Ottawa,1,0,0,1,-103,-115,5.5,120,5.5,120,2013,20131124,24,11
1124,2,H,Carolina,0,3,1,4,-117,-105,5.5,-140,5.5,-140,2013,20131124,24,11
1124,3,V,Detroit,0,1,2,3,-130,-118,5,-120,5,-130,2013,20131124,24,11
1124,4,H,Buffalo,1,0,0,1,110,-102,5,100,5,110,2013,20131124,24,11
1125,51,V,Pittsburgh,0,1,2,3,110,-103,5,-118,5,-105,2013,20131125,25,11
1125,52,H,Boston,2,0,1,4,-130,-117,5,-102,5,-115,2013,20131125,25,11
1125,53,V,Columbus,2,2,2,6,155,166,5.5,100,5.5,120,2013,20131125,25,11
1125,54,H,Toronto,0,0,0,0,-175,-186,5.5,-120,5.5,-140,2013,20131125,25,11
1125,55,V,Winnipeg,1,1,1,3,120,101,5,-114,5,105,2013,20131125,25,11
1125,56,H,NewJersey,0,0,1,1,-140,-121,5,-106,5,-125,2013,20131125,25,11
1125,57,V,Philadelphia,0,0,1,1,-120,-119,5,-119,5,-125,2013,20131125,25,11
1125,58,H,Florida,0,2,1,3,100,-101,5,-101,5,105,2013,20131125,25,11
1125,59,V,NYRangers,0,0,0,0,100,-125,5,-119,5,-105,2013,20131125,25,11
1125,60,H,TampaBay,2,2,1,5,-120,105,5,-101,5,-115,2013,20131125,25,11
1125,61,V,Phoenix,0,2,0,2,-120,-111,5.5,119,5.5,115,2013,20131125,25,11
1125,62,H,Nashville,3,0,1,4,100,-109,5.5,-139,5.5,-135,2013,20131125,25,11
1125,63,V,Minnesota,0,0,0,0,140,136,5.5,112,5,-130,2013,20131125,25,11
1125,64,H,St.Louis,2,0,1,3,-160,-156,5.5,-132,5,110,2013,20131125,25,11
1125,65,V,Chicago,2,2,1,5,-170,-146,5.5,-131,5.5,-115,2013,20131125,25,11
1125,66,H,Edmonton,0,1,0,1,150,126,5.5,111,5.5,-105,2013,20131125,25,11
1125,67,V,LosAngeles,1,0,1,3,110,102,5,115,5,115,2013,20131125,25,11
1125,68,H,Vancouver,0,1,1,2,-130,-122,5,-135,5,-135,2013,20131125,25,11
1126,1,V,Anaheim,1,1,1,3,-111,-124,5.5,110,5.5,110,2013,20131126,26,11
1126,2,H,Dallas,0,1,5,6,-109,104,5.5,-130,5.5,-130,2013,20131126,26,11
1127,51,V,Winnipeg,0,3,0,3,-107,120,5.5,-110,5.5,-120,2013,20131127,27,11
1127,52,H,NYIslanders,0,1,1,2,-113,-140,5.5,-110,5.5,100,2013,20131127,27,11
1127,53,V,Ottawa,1,2,3,6,118,113,5.5,-110,5.5,-115,2013,20131127,27,11
1127,54,H,Washington,3,0,1,4,-138,-133,5.5,-110,5.5,-105,2013,20131127,27,11
1127,55,V,Nashville,1,2,1,4,-107,-107,5,-120,5,-120,2013,20131127,27,11
1127,56,H,Columbus,0,0,0,0,-113,-113,5,100,5,100,2013,20131127,27,11
1127,57,V,Montreal,1,1,1,3,-159,-170,5,-113,5,-125,2013,20131127,27,11
1127,58,H,Buffalo,0,1,0,1,139,150,5,-107,5,105,2013,20131127,27,11
1127,59,V,Carolina,1,3,0,4,121,109,5,-114,5,115,2013,20131127,27,11
1127,60,H,NewJersey,0,1,2,3,-141,-129,5,-106,5,-135,2013,20131127,27,11
1127,61,V,Toronto,2,3,0,5,168,180,5.5,-105,5.5,110,2013,20131127,27,11
1127,62,H,Pittsburgh,1,2,2,6,-188,-210,5.5,-115,5.5,-130,2013,20131127,27,11
1127,63,V,NYRangers,1,1,3,5,-137,-134,5,-110,5,100,2013,20131127,27,11
1127,64,H,Florida,0,0,2,2,117,114,5,-110,5,-120,2013,20131127,27,11
1127,65,V,Philadelphia,0,0,2,2,105,-112,5.5,117,5.5,100,2013,20131127,27,11
1127,66,H,TampaBay,0,2,2,4,-125,-108,5.5,-137,5.5,-120,2013,20131127,27,11
1127,67,V,Boston,0,0,1,1,-115,-119,5,-104,5,-105,2013,20131127,27,11
1127,68,H,Detroit,1,3,2,6,-105,-101,5,-116,5,-115,2013,20131127,27,11
1127,69,V,Phoenix,1,1,1,3,112,-102,5,-104,5,-115,2013,20131127,27,11
1127,70,H,Minnesota,0,0,1,1,-132,-118,5,-116,5,-105,2013,20131127,27,11
1127,71,V,St.Louis,3,0,1,4,-104,-120,5.5,107,5.5,125,2013,20131127,27,11
1127,72,H,Colorado,1,0,0,1,-116,100,5.5,-127,5.5,-145,2013,20131127,27,11
1127,73,V,Chicago,0,0,3,3,-180,-170,5.5,-130,5.5,-131,2013,20131127,27,11
1127,74,H,Calgary,0,1,1,2,160,150,5.5,110,5.5,111,2013,20131127,27,11
1127,75,V,LosAngeles,1,0,1,2,143,140,5,-105,5,110,2013,20131127,27,11
1127,76,H,SanJose,0,2,0,3,-163,-160,5,-115,5,-130,2013,20131127,27,11
1128,1,V,Vancouver,0,4,1,5,-104,-129,5.5,-111,5.5,110,2013,20131128,28,11
1128,2,H,Ottawa,1,1,0,2,-116,109,5.5,-109,5.5,-130,2013,20131128,28,11
1128,3,V,Edmonton,0,2,1,3,124,116,5.5,-105,5.5,110,2013,20131128,28,11
1128,4,H,Nashville,0,0,0,0,-144,-136,5.5,-115,5.5,-130,2013,20131128,28,11
1129,51,V,Winnipeg,0,0,1,1,115,120,5,-113,5,-146,2013,20131129,29,11
1129,52,H,Philadelphia,1,1,0,2,-135,-140,5,-107,5,126,2013,20131129,29,11
1129,53,V,NYRangers,2,0,0,2,130,120,5,110,5,120,2013,20131129,29,11
1129,54,H,Boston,1,0,2,3,-150,-140,5,-130,5,-140,2013,20131129,29,11
1129,55,V,Pittsburgh,1,0,2,3,-123,-128,5.5,101,5.5,100,2013,20131129,29,11
1129,56,H,TampaBay,0,0,0,0,103,108,5.5,-121,5.5,-120,2013,20131129,29,11
1129,57,V,Detroit,1,1,3,5,-104,-105,5.5,-110,5.5,110,2013,20131129,29,11
1129,58,H,NYIslanders,0,0,0,0,-116,-115,5.5,-110,5.5,-130,2013,20131129,29,11
1129,59,V,Calgary,0,2,0,2,170,175,5.5,-115,5.5,-120,2013,20131129,29,11
1129,60,H,Anaheim,2,2,1,5,-190,-205,5.5,-105,5.5,100,2013,20131129,29,11
1129,61,V,St.Louis,0,1,2,3,105,-105,5.5,-101,5.5,110,2013,20131129,29,11
1129,62,H,SanJose,4,0,2,6,-125,-115,5.5,-119,5.5,-130,2013,20131129,29,11
1129,63,V,Montreal,1,1,0,2,-107,-114,5.5,117,5.5,100,2013,20131129,29,11
1129,64,H,Washington,0,1,1,3,-113,-106,5.5,-137,5.5,-120,2013,20131129,29,11
1129,65,V,Colorado,1,1,1,3,-102,101,5,-107,5,-105,2013,20131129,29,11
1129,66,H,Minnesota,0,1,0,1,-118,-121,5,-113,5,-115,2013,20131129,29,11
1129,67,V,Edmonton,0,0,2,2,140,106,5.5,-107,5.5,105,2013,20131129,29,11
1129,68,H,Columbus,1,3,0,4,-160,-126,5.5,-113,5.5,-125,2013,20131129,29,11
1129,69,V,NewJersey,1,0,4,5,113,-104,5,113,5,120,2013,20131129,29,11
1129,70,H,Carolina,0,2,0,2,-133,-116,5,-133,5,-140,2013,20131129,29,11
1129,71,V,Toronto,1,1,0,2,-140,-130,5,-122,5,-140,2013,20131129,29,11
1129,72,H,Buffalo,0,2,0,3,120,110,5,102,5,120,2013,20131129,29,11
1129,73,V,Chicago,0,0,1,2,-136,-140,5.5,-110,5.5,-110,2013,20131129,29,11
1129,74,H,Dallas,1,0,0,1,116,120,5.5,-110,5.5,-110,2013,20131129,29,11
1130,1,V,Vancouver,0,1,1,2,-110,-116,5,-105,5,-110,2013,20131130,30,11
1130,2,H,NYRangers,2,2,1,5,-110,-104,5,-115,5,-110,2013,20131130,30,11
1130,3,V,Toronto,0,2,0,2,132,162,5,-130,5,-140,2013,20131130,30,11
1130,4,H,Montreal,2,2,0,4,-152,-182,5,110,5,120,2013,20131130,30,11
1130,5,V,Columbus,0,0,1,1,184,195,5,-125,5,-130,2013,20131130,30,11
1130,6,H,Boston,2,0,1,3,-214,-225,5,105,5,110,2013,20131130,30,11
1130,7,V,Pittsburgh,2,2,1,5,-159,-140,5.5,100,5.5,105,2013,20131130,30,11
1130,8,H,Florida,0,1,0,1,139,120,5.5,-120,5.5,-125,2013,20131130,30,11
1130,9,V,Buffalo,0,0,0,0,170,175,5,-105,5,100,2013,20131130,30,11
1130,10,H,NewJersey,0,0,0,1,-190,-195,5,-115,5,-120,2013,20131130,30,11
1130,11,V,Washington,0,1,1,3,-104,-117,5.5,-120,5.5,-120,2013,20131130,30,11
1130,12,H,NYIslanders,0,0,2,2,-116,-103,5.5,100,5.5,100,2013,20131130,30,11
1130,13,V,Chicago,3,0,2,5,-120,-105,5.5,-110,5.5,-133,2013,20131130,30,11
1130,14,H,Phoenix,0,2,0,2,100,-115,5.5,-110,5.5,113,2013,20131130,30,11
1130,15,V,Philadelphia,1,0,1,3,121,-101,5,-110,5,-110,2013,20131130,30,11
1130,16,H,Nashville,1,0,1,2,-141,-119,5,-110,5,-110,2013,20131130,30,11
1130,17,V,Minnesota,0,0,2,2,115,115,5,100,5,100,2013,20131130,30,11
1130,18,H,Colorado,1,1,0,3,-135,-135,5,-120,5,-120,2013,20131130,30,11
1130,19,V,Calgary,0,1,1,2,180,235,5,-135,5,-134,2013,20131130,30,11
1130,20,H,LosAngeles,0,0,1,1,-210,-285,5,115,5,114,2013,20131130,30,11
1130,21,V,Anaheim,1,0,2,3,150,175,5,-135,5,-145,2013,20131130,30,11
1130,22,H,SanJose,0,3,0,4,-170,-205,5,115,5,125,2013,20131130,30,11
1201,51,V,Vancouver,2,1,0,3,-115,-119,5,-110,5,-125,2013,20131201,01,12
1201,52,H,Carolina,0,2,0,2,-105,-101,5,-110,5,105,2013,20131201,01,12
1201,53,V,Detroit,0,2,2,4,100,103,5.5,-115,5.5,100,2013,20131201,01,12
1201,54,H,Ottawa,0,1,1,2,-120,-123,5.5,-105,5.5,-120,2013,20131201,01,12
1201,55,V,Edmonton,0,1,1,3,150,140,5.5,-120,5.5,-120,2013,20131201,01,12
1201,56,H,Dallas,0,1,1,2,-170,-160,5.5,100,5.5,100,2013,20131201,01,12
1202,1,V,Winnipeg,0,2,3,5,140,170,5,100,5,-110,2013,20131202,02,12
1202,2,H,NYRangers,1,1,0,2,-160,-190,5,-120,5,-110,2013,20131202,02,12
1202,3,V,NewJersey,1,0,1,2,153,150,5,115,5,120,2013,20131202,02,12
1202,4,H,Montreal,0,2,1,3,-173,-170,5,-135,5,-140,2013,20131202,02,12
1202,5,V,Philadelphia,0,0,0,0,130,134,5,100,5,100,2013,20131202,02,12
1202,6,H,Minnesota,0,0,2,2,-150,-154,5,-120,5,-120,2013,20131202,02,12
1202,7,V,St.Louis,0,0,2,2,-113,-109,5,-140,5,-105,2013,20131202,02,12
1202,8,H,LosAngeles,2,1,0,3,-107,-111,5,120,5,-115,2013,20131202,02,12
1203,51,V,SanJose,2,1,1,4,-140,-180,5.5,100,5.5,105,2013,20131203,03,12
1203,52,H,Toronto,0,2,0,2,120,160,5.5,-120,5.5,-125,2013,20131203,03,12
1203,53,V,Pittsburgh,0,1,1,3,-160,-163,5.5,-120,5.5,-125,2013,20131203,03,12
1203,54,H,NYIslanders,2,0,0,2,140,143,5.5,100,5.5,105,2013,20131203,03,12
1203,55,V,Carolina,1,3,0,4,140,155,5.5,-105,5.5,110,2013,20131203,03,12
1203,56,H,Washington,0,0,1,1,-160,-175,5.5,-115,5.5,-130,2013,20131203,03,12
1203,57,V,TampaBay,0,0,0,0,-104,-111,5.5,105,5,-130,2013,20131203,03,12
1203,58,H,Columbus,0,1,0,1,-116,-109,5.5,-125,5,110,2013,20131203,03,12
1203,59,V,Ottawa,2,1,1,4,-115,-112,5.5,-110,5.5,100,2013,20131203,03,12
1203,60,H,Florida,2,0,0,2,-105,-108,5.5,-110,5.5,-120,2013,20131203,03,12
1203,61,V,Vancouver,0,1,2,3,-115,-135,5,-105,5,-120,2013,20131203,03,12
1203,62,H,Nashville,0,1,0,1,-105,115,5,-115,5,100,2013,20131203,03,12
1203,63,V,Dallas,2,1,1,4,170,190,5.5,-110,5.5,-115,2013,20131203,03,12
1203,64,H,Chicago,0,3,0,3,-200,-220,5.5,-110,5.5,-105,2013,20131203,03,12
1203,65,V,Phoenix,1,2,3,6,-120,-126,5.5,-110,5.5,-115,2013,20131203,03,12
1203,66,H,Edmonton,1,1,0,2,100,106,5.5,-110,5.5,-105,2013,20131203,03,12
1203,67,V,LosAngeles,0,1,1,3,105,125,5,-120,5,-125,2013,20131203,03,12
1203,68,H,Anaheim,0,1,1,2,-125,-145,5,100,5,105,2013,20131203,03,12
1204,1,V,Montreal,1,0,2,4,-120,-107,5,110,5,115,2013,20131204,04,12
1204,2,H,NewJersey,0,0,3,3,100,-113,5,-130,5,-135,2013,20131204,04,12
1204,3,V,Philadelphia,1,1,4,6,115,109,5,-120,5,-110,2013,20131204,04,12
1204,4,H,Detroit,1,2,0,3,-135,-129,5,100,5,-110,2013,20131204,04,12
1204,5,V,Phoenix,1,0,0,1,-140,-129,5.5,-115,5.5,-125,2013,20131204,04,12
1204,6,H,Calgary,1,2,1,4,120,109,5.5,-105,5.5,105,2013,20131204,04,12
1205,51,V,Dallas,0,0,2,2,-112,-109,5.5,-105,5.5,115,2013,20131205,05,12
1205,52,H,Toronto,0,1,1,3,-108,-111,5.5,-115,5.5,-135,2013,20131205,05,12
1205,53,V,SanJose,0,1,0,1,-105,-115,5.5,110,5.5,120,2013,20131205,05,12
1205,54,H,Pittsburgh,0,4,1,5,-115,-105,5.5,-130,5.5,-140,2013,20131205,05,12
1205,55,V,NYRangers,1,0,2,3,-160,-161,5,110,5,110,2013,20131205,05,12
1205,56,H,Buffalo,0,0,1,1,140,141,5,-130,5,-130,2013,20131205,05,12
1205,57,V,Boston,1,0,0,1,-115,-117,5,100,5,-105,2013,20131205,05,12
1205,58,H,Montreal,0,2,0,2,-105,-103,5,-120,5,-115,2013,20131205,05,12
1205,59,V,Ottawa,0,1,0,1,120,-107,6,110,5.5,-120,2013,20131205,05,12
1205,60,H,TampaBay,1,1,1,3,-140,-113,6,-130,5.5,100,2013,20131205,05,12
1205,61,V,Winnipeg,1,0,1,2,-120,-103,5.5,120,5.5,115,2013,20131205,05,12
1205,62,H,Florida,1,2,2,5,100,-117,5.5,-140,5.5,-135,2013,20131205,05,12
1205,63,V,Chicago,0,1,2,3,-120,-124,5.5,120,5,-130,2013,20131205,05,12
1205,64,H,Minnesota,1,1,2,4,100,104,5.5,-140,5,110,2013,20131205,05,12
1205,65,V,Carolina,1,3,1,5,115,126,5,-120,5,-115,2013,20131205,05,12
1205,66,H,Nashville,0,2,0,2,-135,-146,5,100,5,-105,2013,20131205,05,12
1205,67,V,NYIslanders,0,1,0,1,200,205,5.5,-130,5.5,-115,2013,20131205,05,12
1205,68,H,St.Louis,1,3,1,5,-240,-245,5.5,110,5.5,-105,2013,20131205,05,12
1205,69,V,Colorado,0,2,0,2,-140,-140,5.5,105,5.5,105,2013,20131205,05,12
1205,70,H,Edmonton,3,1,4,8,120,120,5.5,-125,5.5,-125,2013,20131205,05,12
1206,1,V,Minnesota,0,0,0,0,-104,-110,5,-110,5,100,2013,20131206,06,12
1206,2,H,Columbus,0,2,2,4,-116,-110,5,-110,5,-120,2013,20131206,06,12
1206,3,V,SanJose,2,0,1,3,-170,-170,5.5,120,5.5,105,2013,20131206,06,12
1206,4,H,Carolina,0,1,4,5,150,150,5.5,-140,5.5,-125,2013,20131206,06,12
1206,5,V,Detroit,0,1,2,3,100,106,5,105,5,105,2013,20131206,06,12
1206,6,H,NewJersey,1,0,0,1,-120,-126,5,-125,5,-125,2013,20131206,06,12
1206,7,V,Anaheim,1,1,0,3,145,135,5.5,-125,5.5,-130,2013,20131206,06,12
1206,8,H,Chicago,1,1,0,2,-165,-155,5.5,105,5.5,110,2013,20131206,06,12
1206,9,V,Colorado,0,2,1,3,-140,-119,5.5,100,5.5,110,2013,20131206,06,12
1206,10,H,Calgary,1,0,1,2,120,-101,5.5,-120,5.5,-130,2013,20131206,06,12
1206,11,V,Phoenix,0,0,2,2,120,120,5.5,100,5.5,110,2013,20131206,06,12
1206,12,H,Vancouver,0,2,0,3,-140,-140,5.5,-120,5.5,-130,2013,20131206,06,12
1207,51,V,Philadelphia,1,0,0,1,120,101,5,-120,5.5,120,2013,20131207,07,12
1207,52,H,Dallas,0,4,1,5,-140,-121,5,100,5.5,-140,2013,20131207,07,12
1207,53,V,Pittsburgh,2,0,0,2,119,109,5,-120,5,-120,2013,20131207,07,12
1207,54,H,Boston,1,0,2,3,-139,-129,5,100,5,100,2013,20131207,07,12
1207,55,V,Buffalo,0,1,1,2,209,215,5,100,5,-120,2013,20131207,07,12
1207,56,H,Montreal,0,3,0,3,-249,-255,5,-120,5,100,2013,20131207,07,12
1207,57,V,Toronto,1,2,0,4,109,116,5.5,-110,5.5,-120,2013,20131207,07,12
1207,58,H,Ottawa,1,0,2,3,-129,-136,5.5,-110,5.5,100,2013,20131207,07,12
1207,59,V,Nashville,1,0,1,2,139,135,5.5,110,5.5,115,2013,20131207,07,12
1207,60,H,Washington,3,0,2,5,-159,-155,5.5,-130,5.5,-135,2013,20131207,07,12
1207,61,V,Winnipeg,1,0,0,2,129,105,5.5,100,5.5,105,2013,20131207,07,12
1207,62,H,TampaBay,0,1,0,1,-149,-125,5.5,-120,5.5,-125,2013,20131207,07,12
1207,63,V,Florida,0,1,1,2,159,107,5.5,110,5.5,125,2013,20131207,07,12
1207,64,H,Detroit,1,0,0,1,-179,-127,5.5,-130,5.5,-145,2013,20131207,07,12
1207,65,V,NewJersey,0,1,2,4,149,175,5,115,5,125,2013,20131207,07,12
1207,66,H,NYRangers,1,1,1,3,-169,-205,5,-135,5,-145,2013,20131207,07,12
1207,67,V,Anaheim,3,1,1,5,159,175,5.5,-110,5.5,105,2013,20131207,07,12
1207,68,H,St.Louis,0,0,2,2,-179,-205,5.5,-110,5.5,-125,2013,20131207,07,12
1207,69,V,Calgary,1,0,0,2,139,160,5.5,-110,5.5,-120,2013,20131207,07,12
1207,70,H,Edmonton,0,0,1,1,-159,-180,5.5,-110,5.5,100,2013,20131207,07,12
1207,71,V,NYIslanders,0,0,0,0,189,190,5.5,120,5.5,125,2013,20131207,07,12
1207,72,H,LosAngeles,0,1,2,3,-219,-230,5.5,-140,5.5,-145,2013,20131207,07,12
1208,1,V,SanJose,0,0,1,1,-130,-119,5,-120,5,-115,2013,20131208,08,12
1208,2,H,Minnesota,0,2,1,3,110,-101,5,100,5,-105,2013,20131208,08,12
1208,3,V,Boston,0,3,2,5,-140,-117,5,-130,5,-135,2013,20131208,08,12
1208,4,H,Toronto,1,0,1,2,120,-103,5,110,5,115,2013,20131208,08,12
1208,5,V,Washington,0,3,1,4,130,145,5,-120,5,-145,2013,20131208,08,12
1208,6,H,NYRangers,0,0,1,1,-150,-165,5,100,5,125,2013,20131208,08,12
